month,ii,jj,count_positions,n_individuals,lat,lon,eddy_count_cyclonic,eddy_count_anticyclonic,eddy_count_total
2010-09,34,13,1,1,26.625,-94.625,0,0,0
2010-09,34,22,0,0,26.625,-92.375,3,0,3
2010-09,35,6,0,0,26.875,-96.375,0,1,1
2010-09,35,11,3,1,26.875,-95.125,0,0,0
2010-09,35,16,1,1,26.875,-93.875,0,0,0
2010-09,35,17,1,1,26.875,-93.625,0,0,0
2010-09,35,18,2,1,26.875,-93.375,0,0,0
2010-09,35,22,0,0,26.875,-92.375,5,0,5
2010-09,35,23,0,0,26.875,-92.125,5,0,5
2010-09,35,24,0,0,26.875,-91.875,3,0,3
2010-09,36,7,0,0,27.125,-96.125,0,1,1
2010-09,36,8,0,0,27.125,-95.875,0,3,3
2010-09,36,11,10,1,27.125,-95.125,0,0,0
2010-09,36,12,2,1,27.125,-94.875,0,0,0
2010-09,36,13,2,1,27.125,-94.625,0,0,0
2010-09,36,14,1,1,27.125,-94.375,0,0,0
2010-09,36,15,1,1,27.125,-94.125,0,0,0
2010-09,36,16,1,1,27.125,-93.875,0,0,0
2010-09,36,17,0,0,27.125,-93.625,0,1,1
2010-09,36,18,0,0,27.125,-93.375,0,5,5
2010-09,36,19,3,1,27.125,-93.125,0,0,0
2010-09,36,24,0,0,27.125,-91.875,3,0,3
2010-09,36,25,0,0,27.125,-91.625,1,0,1
2010-09,37,17,0,0,27.375,-93.625,0,1,1
2010-09,38,17,0,0,27.625,-93.625,0,6,6
2010-09,38,18,0,0,27.625,-93.375,0,10,10
2010-09,45,45,1,1,29.375,-86.625,0,0,0
2010-09,45,46,2,1,29.375,-86.375,0,0,0
2010-09,46,39,1,1,29.625,-88.125,0,0,0
2010-09,46,42,1,1,29.625,-87.375,0,0,0
2010-09,47,43,1,1,29.875,-87.125,0,0,0
2010-09,47,44,1,1,29.875,-86.875,0,0,0
2010-09,47,45,2,1,29.875,-86.625,0,0,0
2010-10,0,52,0,0,18.125,-84.875,2,0,2
2010-10,1,49,0,0,18.375,-85.625,3,0,3
2010-10,1,50,0,0,18.375,-85.375,1,0,1
2010-10,1,51,0,0,18.375,-85.125,2,0,2
2010-10,1,52,0,0,18.375,-84.875,4,0,4
2010-10,2,50,0,0,18.625,-85.375,3,0,3
2010-10,2,51,0,0,18.625,-85.125,3,0,3
2010-10,2,70,0,0,18.625,-80.375,4,0,4
2010-10,2,71,0,0,18.625,-80.125,3,0,3
2010-10,3,50,0,0,18.875,-85.375,1,0,1
2010-10,3,51,0,0,18.875,-85.125,4,0,4
2010-10,3,52,0,0,18.875,-84.875,1,0,1
2010-10,5,46,0,0,19.375,-86.375,0,1,1
2010-10,5,47,0,0,19.375,-86.125,0,3,3
2010-10,7,62,0,0,19.875,-82.375,1,0,1
2010-10,7,63,0,0,19.875,-82.125,1,0,1
2010-10,8,13,0,0,20.125,-94.625,4,0,4
2010-10,8,62,0,0,20.125,-82.375,4,0,4
2010-10,8,63,0,0,20.125,-82.125,1,0,1
2010-10,9,11,0,0,20.375,-95.125,7,0,7
2010-10,9,12,0,0,20.375,-94.875,7,0,7
2010-10,9,13,0,0,20.375,-94.625,3,0,3
2010-10,9,47,0,0,20.375,-86.125,0,1,1
2010-10,9,48,0,0,20.375,-85.875,0,1,1
2010-10,10,6,0,0,20.625,-96.375,0,3,3
2010-10,10,12,0,0,20.625,-94.875,2,0,2
2010-10,11,6,0,0,20.875,-96.375,0,2,2
2010-10,11,7,0,0,20.875,-96.125,0,9,9
2010-10,11,8,0,0,20.875,-95.875,0,3,3
2010-10,11,55,0,0,20.875,-84.125,0,1,1
2010-10,11,57,0,0,20.875,-83.625,0,3,3
2010-10,11,58,0,0,20.875,-83.375,0,7,7
2010-10,12,8,0,0,21.125,-95.875,0,5,5
2010-10,12,9,0,0,21.125,-95.625,0,3,3
2010-10,12,55,0,0,21.125,-84.125,0,5,5
2010-10,12,56,0,0,21.125,-83.875,0,3,3
2010-10,12,57,0,0,21.125,-83.625,0,2,2
2010-10,12,58,0,0,21.125,-83.375,0,6,6
2010-10,16,9,0,0,22.125,-95.625,13,0,13
2010-10,18,24,0,0,22.625,-91.875,2,0,2
2010-10,19,23,0,0,22.875,-92.125,4,0,4
2010-10,19,24,0,0,22.875,-91.875,10,0,10
2010-10,20,23,0,0,23.125,-92.125,11,0,11
2010-10,21,22,0,0,23.375,-92.375,1,0,1
2010-10,23,55,0,0,23.875,-84.125,0,2,2
2010-10,23,56,0,0,23.875,-83.875,0,4,4
2010-10,23,64,0,0,23.875,-81.875,2,0,2
2010-10,23,66,0,0,23.875,-81.375,6,0,6
2010-10,23,67,0,0,23.875,-81.125,6,0,6
2010-10,23,68,0,0,23.875,-80.875,2,0,2
2010-10,24,19,0,0,24.125,-93.125,0,12,12
2010-10,24,20,0,0,24.125,-92.875,0,2,2
2010-10,24,37,0,0,24.125,-88.625,0,4,4
2010-10,24,38,0,0,24.125,-88.375,0,1,1
2010-10,24,53,0,0,24.125,-84.625,0,11,11
2010-10,24,54,0,0,24.125,-84.375,0,1,1
2010-10,24,55,0,0,24.125,-84.125,0,9,9
2010-10,25,19,0,0,24.375,-93.125,0,2,2
2010-10,25,20,0,0,24.375,-92.875,0,14,14
2010-10,25,36,0,0,24.375,-88.875,0,2,2
2010-10,25,37,0,0,24.375,-88.625,0,9,9
2010-10,25,38,0,0,24.375,-88.375,0,3,3
2010-10,25,54,0,0,24.375,-84.375,0,4,4
2010-10,26,37,0,0,24.625,-88.625,0,3,3
2010-10,26,38,0,0,24.625,-88.375,0,9,9
2010-10,26,45,0,0,24.625,-86.625,11,0,11
2010-10,27,11,0,0,24.875,-95.125,28,0,28
2010-10,27,12,0,0,24.875,-94.875,2,0,2
2010-10,27,22,0,0,24.875,-92.375,0,1,1
2010-10,27,45,0,0,24.875,-86.625,7,0,7
2010-10,27,46,0,0,24.875,-86.375,1,0,1
2010-10,28,11,0,0,25.125,-95.125,1,0,1
2010-10,28,45,0,0,25.125,-86.625,12,0,12
2010-10,31,20,1,1,25.875,-92.875,0,0,0
2010-10,32,20,1,1,26.125,-92.875,0,0,0
2010-10,33,19,1,1,26.375,-93.125,0,0,0
2010-10,33,21,1,1,26.375,-92.625,0,0,0
2010-10,34,6,0,0,26.625,-96.375,0,4,4
2010-10,34,7,0,0,26.625,-96.125,0,5,5
2010-10,34,13,3,1,26.625,-94.625,0,0,0
2010-10,34,16,1,1,26.625,-93.875,0,0,0
2010-10,34,17,1,1,26.625,-93.625,0,0,0
2010-10,34,18,1,1,26.625,-93.375,0,0,0
2010-10,34,21,7,1,26.625,-92.625,4,0,4
2010-10,34,22,0,0,26.625,-92.375,8,0,8
2010-10,34,23,0,0,26.625,-92.125,11,0,11
2010-10,35,7,0,0,26.875,-96.125,0,5,5
2010-10,35,8,0,0,26.875,-95.875,0,3,3
2010-10,35,13,1,1,26.875,-94.625,0,0,0
2010-10,35,15,1,1,26.875,-94.125,0,0,0
2010-10,35,19,0,0,26.875,-93.125,2,0,2
2010-10,35,20,0,0,26.875,-92.875,3,0,3
2010-10,35,21,0,0,26.875,-92.625,1,0,1
2010-10,41,29,0,0,28.375,-90.625,0,4,4
2010-10,41,30,0,0,28.375,-90.375,0,11,11
2010-10,41,31,0,0,28.375,-90.125,0,2,2
2010-10,41,46,0,0,28.375,-86.375,0,1,1
2010-10,41,47,0,0,28.375,-86.125,0,2,2
2010-10,42,44,1,1,28.625,-86.875,0,0,0
2010-10,42,47,0,0,28.625,-86.125,0,6,6
2010-10,43,44,3,1,28.875,-86.875,0,4,4
2010-10,43,45,0,0,28.875,-86.625,0,1,1
2010-10,43,46,0,0,28.875,-86.375,0,3,3
2010-10,44,44,3,1,29.125,-86.875,0,0,0
2010-10,45,43,2,1,29.375,-87.125,0,0,0
2010-10,45,44,1,1,29.375,-86.875,0,0,0
2010-10,46,43,3,1,29.625,-87.125,0,0,0
2010-10,46,46,1,1,29.625,-86.375,0,0,0
2010-10,46,71,0,0,29.625,-80.125,0,3,3
2010-10,47,43,1,1,29.875,-87.125,0,0,0
2010-10,47,46,1,1,29.875,-86.375,0,0,0
2010-10,47,70,0,0,29.875,-80.375,0,3,3
2010-10,48,45,2,1,30.125,-86.625,0,0,0
2010-10,48,46,3,1,30.125,-86.375,0,0,0
2010-10,50,70,0,0,30.625,-80.375,0,2,2
2010-11,0,70,0,0,18.125,-80.375,1,0,1
2010-11,2,67,0,0,18.625,-81.125,2,0,2
2010-11,2,68,0,0,18.625,-80.875,2,0,2
2010-11,2,69,0,0,18.625,-80.625,2,0,2
2010-11,3,49,0,0,18.875,-85.625,3,0,3
2010-11,3,50,0,0,18.875,-85.375,3,0,3
2010-11,3,66,0,0,18.875,-81.375,3,0,3
2010-11,3,67,0,0,18.875,-81.125,1,0,1
2010-11,4,47,0,0,19.125,-86.125,1,0,1
2010-11,4,48,0,0,19.125,-85.875,5,0,5
2010-11,4,49,0,0,19.125,-85.625,2,0,2
2010-11,4,64,0,0,19.125,-81.875,6,0,6
2010-11,4,65,0,0,19.125,-81.625,4,0,4
2010-11,5,47,0,0,19.375,-86.125,3,0,3
2010-11,5,62,0,0,19.375,-82.375,1,0,1
2010-11,5,63,0,0,19.375,-82.125,5,0,5
2010-11,5,64,0,0,19.375,-81.875,1,0,1
2010-11,6,47,0,0,19.625,-86.125,2,0,2
2010-11,6,48,0,0,19.625,-85.875,1,0,1
2010-11,7,10,0,0,19.875,-95.375,4,0,4
2010-11,7,11,0,0,19.875,-95.125,4,0,4
2010-11,7,12,0,0,19.875,-94.875,3,0,3
2010-11,7,13,0,0,19.875,-94.625,2,0,2
2010-11,7,14,0,0,19.875,-94.375,2,0,2
2010-11,7,48,0,0,19.875,-85.875,3,0,3
2010-11,8,10,0,0,20.125,-95.375,4,0,4
2010-11,8,11,0,0,20.125,-95.125,2,0,2
2010-11,8,12,0,0,20.125,-94.875,4,0,4
2010-11,10,49,0,0,20.625,-85.625,5,0,5
2010-11,11,56,0,0,20.875,-83.875,0,12,12
2010-11,12,54,0,0,21.125,-84.375,0,6,6
2010-11,12,55,0,0,21.125,-84.125,0,7,7
2010-11,12,56,0,0,21.125,-83.875,0,5,5
2010-11,13,13,0,0,21.375,-94.625,0,2,2
2010-11,13,14,0,0,21.375,-94.375,0,2,2
2010-11,14,13,0,0,21.625,-94.625,0,2,2
2010-11,15,13,0,0,21.875,-94.625,0,1,1
2010-11,16,8,0,0,22.125,-95.875,10,0,10
2010-11,16,9,0,0,22.125,-95.625,14,0,14
2010-11,16,13,0,0,22.125,-94.625,0,5,5
2010-11,16,14,0,0,22.125,-94.375,0,2,2
2010-11,17,8,0,0,22.375,-95.875,1,0,1
2010-11,17,9,0,0,22.375,-95.625,5,0,5
2010-11,17,13,0,0,22.375,-94.625,0,2,2
2010-11,17,14,0,0,22.375,-94.375,0,2,2
2010-11,20,23,0,0,23.125,-92.125,2,0,2
2010-11,21,18,0,0,23.375,-93.375,9,0,9
2010-11,21,21,0,0,23.375,-92.625,2,0,2
2010-11,21,22,0,0,23.375,-92.375,1,0,1
2010-11,22,19,0,0,23.625,-93.125,7,0,7
2010-11,22,20,0,0,23.625,-92.875,4,0,4
2010-11,22,21,0,0,23.625,-92.625,1,0,1
2010-11,23,40,0,0,23.875,-87.875,0,5,5
2010-11,24,38,0,0,24.125,-88.375,0,3,3
2010-11,24,39,0,0,24.125,-88.125,0,6,6
2010-11,24,40,0,0,24.125,-87.875,0,3,3
2010-11,24,54,0,0,24.125,-84.375,0,4,4
2010-11,25,38,0,0,24.375,-88.375,0,11,11
2010-11,25,39,0,0,24.375,-88.125,0,2,2
2010-11,25,53,0,0,24.375,-84.625,0,8,8
2010-11,25,54,0,0,24.375,-84.375,0,1,1
2010-11,26,53,0,0,24.625,-84.625,0,10,10
2010-11,26,54,0,0,24.625,-84.375,0,7,7
2010-11,27,11,0,0,24.875,-95.125,1,0,1
2010-11,27,20,0,0,24.875,-92.875,0,2,2
2010-11,27,21,0,0,24.875,-92.625,0,6,6
2010-11,27,22,0,0,24.875,-92.375,0,4,4
2010-11,27,45,0,0,24.875,-86.625,8,0,8
2010-11,28,10,0,0,25.125,-95.375,7,0,7
2010-11,28,11,0,0,25.125,-95.125,22,0,22
2010-11,28,21,0,0,25.125,-92.625,0,3,3
2010-11,28,22,0,0,25.125,-92.375,0,9,9
2010-11,28,23,0,0,25.125,-92.125,0,2,2
2010-11,28,45,0,0,25.125,-86.625,6,0,6
2010-11,29,23,0,0,25.375,-92.125,0,4,4
2010-11,29,45,0,0,25.375,-86.625,6,0,6
2010-11,30,45,0,0,25.625,-86.625,10,0,10
2010-11,30,47,1,1,25.625,-86.125,0,0,0
2010-11,31,46,1,1,25.875,-86.375,0,0,0
2010-11,32,45,1,1,26.125,-86.625,0,0,0
2010-11,32,46,1,1,26.125,-86.375,0,0,0
2010-11,33,44,2,1,26.375,-86.875,0,0,0
2010-11,33,45,1,1,26.375,-86.625,0,0,0
2010-11,34,44,2,1,26.625,-86.875,0,0,0
2010-11,35,8,0,0,26.875,-95.875,0,6,6
2010-11,35,44,1,1,26.875,-86.875,0,0,0
2010-11,36,8,0,0,27.125,-95.875,0,5,5
2010-11,36,9,0,0,27.125,-95.625,0,7,7
2010-11,36,43,1,1,27.125,-87.125,0,0,0
2010-11,36,44,1,1,27.125,-86.875,0,0,0
2010-11,37,8,0,0,27.375,-95.875,0,8,8
2010-11,37,43,2,1,27.375,-87.125,0,0,0
2010-11,38,43,3,1,27.625,-87.125,0,0,0
2010-11,39,32,0,0,27.875,-89.875,0,4,4
2010-11,39,33,0,0,27.875,-89.625,0,2,2
2010-11,39,43,2,1,27.875,-87.125,0,0,0
2010-11,40,31,0,0,28.125,-90.125,0,3,3
2010-11,40,32,0,0,28.125,-89.875,0,4,4
2010-11,40,43,4,1,28.125,-87.125,0,0,0
2010-11,41,43,1,1,28.375,-87.125,0,2,2
2010-11,41,44,1,1,28.375,-86.875,0,1,1
2010-11,41,45,0,0,28.375,-86.625,0,8,8
2010-11,41,46,0,0,28.375,-86.375,0,1,1
2010-11,42,44,3,1,28.625,-86.875,0,9,9
2010-11,43,44,0,0,28.875,-86.875,0,6,6
2010-11,43,45,1,1,28.875,-86.625,0,3,3
2010-11,44,45,1,1,29.125,-86.625,0,0,0
2010-12,1,69,0,0,18.375,-80.625,3,0,3
2010-12,1,70,0,0,18.375,-80.375,1,0,1
2010-12,1,71,0,0,18.375,-80.125,1,0,1
2010-12,2,65,0,0,18.625,-81.625,1,0,1
2010-12,2,66,0,0,18.625,-81.375,1,0,1
2010-12,2,67,0,0,18.625,-81.125,2,0,2
2010-12,2,68,0,0,18.625,-80.875,2,0,2
2010-12,5,59,0,0,19.375,-83.125,1,0,1
2010-12,5,60,0,0,19.375,-82.875,3,0,3
2010-12,5,61,0,0,19.375,-82.625,3,0,3
2010-12,5,62,0,0,19.375,-82.375,3,0,3
2010-12,6,59,0,0,19.625,-83.125,8,0,8
2010-12,6,60,0,0,19.625,-82.875,4,0,4
2010-12,6,61,0,0,19.625,-82.625,1,0,1
2010-12,7,9,0,0,19.875,-95.625,2,0,2
2010-12,7,10,0,0,19.875,-95.375,6,0,6
2010-12,7,58,0,0,19.875,-83.375,5,0,5
2010-12,7,59,0,0,19.875,-83.125,3,0,3
2010-12,8,69,0,0,20.125,-80.625,0,1,1
2010-12,8,70,0,0,20.125,-80.375,0,4,4
2010-12,8,71,0,0,20.125,-80.125,0,4,4
2010-12,9,68,0,0,20.375,-80.875,0,3,3
2010-12,9,69,0,0,20.375,-80.625,0,3,3
2010-12,10,49,0,0,20.625,-85.625,1,0,1
2010-12,11,48,0,0,20.875,-85.875,4,0,4
2010-12,11,49,0,0,20.875,-85.625,3,0,3
2010-12,11,55,0,0,20.875,-84.125,0,11,11
2010-12,11,56,0,0,20.875,-83.875,0,6,6
2010-12,12,48,0,0,21.125,-85.875,3,0,3
2010-12,12,49,0,0,21.125,-85.625,1,0,1
2010-12,12,55,0,0,21.125,-84.125,0,1,1
2010-12,12,56,0,0,21.125,-83.875,0,3,3
2010-12,12,57,0,0,21.125,-83.625,0,2,2
2010-12,13,12,0,0,21.375,-94.875,0,10,10
2010-12,13,13,0,0,21.375,-94.625,0,20,20
2010-12,14,13,0,0,21.625,-94.625,0,1,1
2010-12,14,50,0,0,21.625,-85.375,1,0,1
2010-12,16,7,0,0,22.125,-96.125,1,0,1
2010-12,16,8,0,0,22.125,-95.875,2,0,2
2010-12,20,8,0,0,23.125,-95.875,2,0,2
2010-12,21,7,0,0,23.375,-96.125,1,0,1
2010-12,21,8,0,0,23.375,-95.875,1,0,1
2010-12,21,16,0,0,23.375,-93.875,2,0,2
2010-12,21,17,0,0,23.375,-93.625,3,0,3
2010-12,22,7,0,0,23.625,-96.125,2,0,2
2010-12,22,8,0,0,23.625,-95.875,4,0,4
2010-12,23,51,0,0,23.875,-85.125,0,5,5
2010-12,23,52,0,0,23.875,-84.875,0,8,8
2010-12,24,40,0,0,24.125,-87.875,0,5,5
2010-12,24,45,1,1,24.125,-86.625,0,0,0
2010-12,24,52,0,0,24.125,-84.875,0,6,6
2010-12,24,53,0,0,24.125,-84.625,0,10,10
2010-12,24,54,0,0,24.125,-84.375,0,1,1
2010-12,25,36,0,0,24.375,-88.875,0,2,2
2010-12,25,38,2,1,24.375,-88.375,0,0,0
2010-12,25,39,2,1,24.375,-88.125,0,0,0
2010-12,25,40,1,1,24.375,-87.875,0,0,0
2010-12,25,41,1,1,24.375,-87.625,0,0,0
2010-12,25,43,1,1,24.375,-87.125,0,0,0
2010-12,25,44,2,1,24.375,-86.875,0,0,0
2010-12,25,45,1,1,24.375,-86.625,0,0,0
2010-12,25,46,2,1,24.375,-86.375,0,0,0
2010-12,25,47,1,1,24.375,-86.125,0,0,0
2010-12,25,48,2,1,24.375,-85.875,0,0,0
2010-12,25,54,0,0,24.375,-84.375,0,1,1
2010-12,26,33,0,0,24.625,-89.625,0,6,6
2010-12,26,34,0,0,24.625,-89.375,0,6,6
2010-12,26,35,0,0,24.625,-89.125,0,3,3
2010-12,26,36,0,0,24.625,-88.875,0,4,4
2010-12,26,37,0,0,24.625,-88.625,0,2,2
2010-12,26,38,1,1,24.625,-88.375,0,2,2
2010-12,26,39,1,1,24.625,-88.125,0,0,0
2010-12,26,47,1,1,24.625,-86.125,0,0,0
2010-12,26,48,2,1,24.625,-85.875,0,0,0
2010-12,27,17,0,0,24.875,-93.625,0,11,11
2010-12,27,48,2,1,24.875,-85.875,0,0,0
2010-12,27,49,2,1,24.875,-85.625,0,0,0
2010-12,28,10,0,0,25.125,-95.375,3,0,3
2010-12,28,17,0,0,25.125,-93.625,0,1,1
2010-12,28,18,0,0,25.125,-93.375,0,7,7
2010-12,28,19,0,0,25.125,-93.125,0,9,9
2010-12,28,20,0,0,25.125,-92.875,0,2,2
2010-12,28,48,2,1,25.125,-85.875,0,0,0
2010-12,28,49,2,1,25.125,-85.625,0,0,0
2010-12,29,10,0,0,25.375,-95.375,10,0,10
2010-12,29,17,0,0,25.375,-93.625,0,1,1
2010-12,29,48,1,1,25.375,-85.875,0,0,0
2010-12,30,10,0,0,25.625,-95.375,5,0,5
2010-12,30,11,0,0,25.625,-95.125,1,0,1
2010-12,30,45,0,0,25.625,-86.625,28,0,28
2010-12,30,47,1,1,25.625,-86.125,0,0,0
2010-12,30,50,0,0,25.625,-85.375,3,0,3
2010-12,31,11,0,0,25.875,-95.125,3,0,3
2010-12,31,40,0,0,25.875,-87.875,3,0,3
2010-12,32,12,0,0,26.125,-94.875,9,0,9
2010-12,35,7,0,0,26.875,-96.125,0,4,4
2010-12,35,8,0,0,26.875,-95.875,0,6,6
2010-12,36,8,0,0,27.125,-95.875,0,18,18
2010-12,41,42,0,0,28.375,-87.375,0,3,3
2010-12,41,43,0,0,28.375,-87.125,0,2,2
2010-12,42,41,0,0,28.625,-87.625,0,1,1
2010-12,42,42,0,0,28.625,-87.375,0,11,11
2011-01,1,70,0,0,18.375,-80.375,3,0,3
2011-01,2,70,0,0,18.625,-80.375,1,0,1
2011-01,2,71,0,0,18.625,-80.125,3,0,3
2011-01,3,70,0,0,18.875,-80.375,3,0,3
2011-01,5,56,0,0,19.375,-83.875,1,0,1
2011-01,5,57,0,0,19.375,-83.625,3,0,3
2011-01,5,58,0,0,19.375,-83.375,2,0,2
2011-01,5,59,0,0,19.375,-83.125,1,0,1
2011-01,6,53,0,0,19.625,-84.625,2,0,2
2011-01,6,54,0,0,19.625,-84.375,2,0,2
2011-01,6,55,0,0,19.625,-84.125,3,0,3
2011-01,6,56,0,0,19.625,-83.875,1,0,1
2011-01,7,52,0,0,19.875,-84.875,5,0,5
2011-01,7,53,0,0,19.875,-84.625,1,0,1
2011-01,8,50,0,0,20.125,-85.375,5,0,5
2011-01,8,51,0,0,20.125,-85.125,4,0,4
2011-01,8,69,0,0,20.125,-80.625,0,1,1
2011-01,9,13,0,0,20.375,-94.625,0,6,6
2011-01,9,50,0,0,20.375,-85.375,1,0,1
2011-01,9,66,0,0,20.375,-81.375,0,1,1
2011-01,9,67,0,0,20.375,-81.125,0,3,3
2011-01,9,68,0,0,20.375,-80.875,0,6,6
2011-01,10,13,0,0,20.625,-94.625,0,4,4
2011-01,10,64,0,0,20.625,-81.875,0,3,3
2011-01,10,65,0,0,20.625,-81.625,0,9,9
2011-01,10,66,0,0,20.625,-81.375,0,1,1
2011-01,11,69,0,0,20.875,-80.625,0,2,2
2011-01,11,70,0,0,20.875,-80.375,0,1,1
2011-01,12,11,0,0,21.125,-95.125,0,1,1
2011-01,12,12,0,0,21.125,-94.875,0,5,5
2011-01,13,9,0,0,21.375,-95.625,0,1,1
2011-01,13,10,0,0,21.375,-95.375,0,5,5
2011-01,13,11,0,0,21.375,-95.125,0,3,3
2011-01,14,7,0,0,21.625,-96.125,0,3,3
2011-01,14,8,0,0,21.625,-95.875,0,4,4
2011-01,14,9,0,0,21.625,-95.625,0,1,1
2011-01,15,6,0,0,21.875,-96.375,0,4,4
2011-01,15,7,0,0,21.875,-96.125,0,4,4
2011-01,20,19,0,0,23.125,-93.125,2,0,2
2011-01,20,20,0,0,23.125,-92.875,1,0,1
2011-01,21,6,0,0,23.375,-96.375,1,0,1
2011-01,21,7,0,0,23.375,-96.125,4,0,4
2011-01,21,20,0,0,23.375,-92.875,5,0,5
2011-01,21,21,0,0,23.375,-92.625,5,0,5
2011-01,21,22,0,0,23.375,-92.375,4,0,4
2011-01,22,6,0,0,23.625,-96.375,17,0,17
2011-01,22,7,0,0,23.625,-96.125,2,0,2
2011-01,22,22,0,0,23.625,-92.375,3,0,3
2011-01,22,23,0,0,23.625,-92.125,7,0,7
2011-01,22,54,0,0,23.625,-84.375,0,3,3
2011-01,22,55,0,0,23.625,-84.125,0,4,4
2011-01,22,56,0,0,23.625,-83.875,0,4,4
2011-01,22,57,0,0,23.625,-83.625,0,2,2
2011-01,23,6,0,0,23.875,-96.375,4,0,4
2011-01,23,50,0,0,23.875,-85.375,0,5,5
2011-01,23,51,0,0,23.875,-85.125,0,5,5
2011-01,23,53,0,0,23.875,-84.625,0,4,4
2011-01,23,54,0,0,23.875,-84.375,0,1,1
2011-01,24,7,0,0,24.125,-96.125,2,0,2
2011-01,25,27,0,0,24.375,-91.125,0,2,2
2011-01,25,28,0,0,24.375,-90.875,0,4,4
2011-01,25,29,0,0,24.375,-90.625,0,7,7
2011-01,25,30,0,0,24.375,-90.375,0,6,6
2011-01,25,31,0,0,24.375,-90.125,0,7,7
2011-01,25,32,0,0,24.375,-89.875,0,1,1
2011-01,26,32,0,0,24.625,-89.875,0,4,4
2011-01,26,51,0,0,24.625,-85.125,3,0,3
2011-01,27,17,0,0,24.875,-93.625,0,6,6
2011-01,27,39,1,1,24.875,-88.125,0,0,0
2011-01,27,40,1,1,24.875,-87.875,0,0,0
2011-01,27,50,0,0,24.875,-85.375,3,0,3
2011-01,27,51,0,0,24.875,-85.125,6,0,6
2011-01,28,17,0,0,25.125,-93.625,0,11,11
2011-01,28,41,2,1,25.125,-87.625,0,0,0
2011-01,28,50,0,0,25.125,-85.375,6,0,6
2011-01,29,17,0,0,25.375,-93.625,0,13,13
2011-01,29,41,1,1,25.375,-87.625,0,0,0
2011-01,29,42,1,1,25.375,-87.375,0,0,0
2011-01,29,50,0,0,25.375,-85.375,6,0,6
2011-01,30,17,0,0,25.625,-93.625,0,1,1
2011-01,30,37,0,0,25.625,-88.625,2,0,2
2011-01,30,38,0,0,25.625,-88.375,4,0,4
2011-01,30,42,3,1,25.625,-87.375,0,0,0
2011-01,30,43,5,1,25.625,-87.125,0,0,0
2011-01,30,50,0,0,25.625,-85.375,3,0,3
2011-01,30,51,0,0,25.625,-85.125,4,0,4
2011-01,31,37,0,0,25.875,-88.625,7,0,7
2011-01,31,38,0,0,25.875,-88.375,7,0,7
2011-01,31,39,0,0,25.875,-88.125,1,0,1
2011-01,31,44,2,1,25.875,-86.875,0,0,0
2011-01,31,45,0,0,25.875,-86.625,0,9,9
2011-01,32,12,0,0,26.125,-94.875,1,0,1
2011-01,32,13,0,0,26.125,-94.625,3,0,3
2011-01,32,37,0,0,26.125,-88.625,5,0,5
2011-01,32,39,0,0,26.125,-88.125,2,0,2
2011-01,32,44,6,1,26.125,-86.875,0,0,0
2011-01,32,45,1,1,26.125,-86.625,0,0,0
2011-01,33,13,0,0,26.375,-94.625,22,0,22
2011-01,33,14,0,0,26.375,-94.375,5,0,5
2011-01,33,37,0,0,26.375,-88.625,3,0,3
2011-01,33,45,6,1,26.375,-86.625,0,0,0
2011-01,34,45,2,1,26.625,-86.625,0,0,0
2011-01,36,7,0,0,27.125,-96.125,0,4,4
2011-01,40,42,0,0,28.125,-87.375,0,1,1
2011-01,41,42,0,0,28.375,-87.375,0,10,10
2011-02,0,51,0,0,18.125,-85.125,0,2,2
2011-02,0,52,0,0,18.125,-84.875,0,3,3
2011-02,1,49,0,0,18.375,-85.625,0,2,2
2011-02,1,50,0,0,18.375,-85.375,0,1,1
2011-02,2,47,0,0,18.625,-86.125,0,4,4
2011-02,2,48,0,0,18.625,-85.875,0,3,3
2011-02,2,49,0,0,18.625,-85.625,0,1,1
2011-02,3,47,0,0,18.875,-86.125,0,1,1
2011-02,3,69,0,0,18.875,-80.625,4,0,4
2011-02,4,68,0,0,19.125,-80.875,4,0,4
2011-02,4,69,0,0,19.125,-80.625,3,0,3
2011-02,5,67,0,0,19.375,-81.125,1,0,1
2011-02,5,68,0,0,19.375,-80.875,6,0,6
2011-02,8,51,0,0,20.125,-85.125,3,0,3
2011-02,9,12,0,0,20.375,-94.875,0,2,2
2011-02,9,13,0,0,20.375,-94.625,0,12,12
2011-02,9,51,0,0,20.375,-85.125,8,0,8
2011-02,9,52,0,0,20.375,-84.875,6,0,6
2011-02,10,13,0,0,20.625,-94.625,0,14,14
2011-02,10,50,0,0,20.625,-85.375,1,0,1
2011-02,10,51,0,0,20.625,-85.125,10,0,10
2011-02,10,61,0,0,20.625,-82.625,0,1,1
2011-02,10,62,0,0,20.625,-82.375,0,3,3
2011-02,10,65,0,0,20.625,-81.625,0,1,1
2011-02,10,66,0,0,20.625,-81.375,0,2,2
2011-02,10,67,0,0,20.625,-81.125,0,3,3
2011-02,10,68,0,0,20.625,-80.875,0,3,3
2011-02,11,62,0,0,20.875,-82.375,0,9,9
2011-02,11,63,0,0,20.875,-82.125,0,1,1
2011-02,11,68,0,0,20.875,-80.875,0,1,1
2011-02,11,69,0,0,20.875,-80.625,0,1,1
2011-02,15,6,0,0,21.875,-96.375,0,2,2
2011-02,16,6,0,0,22.125,-96.375,0,3,3
2011-02,17,6,0,0,22.375,-96.375,0,3,3
2011-02,18,6,0,0,22.625,-96.375,0,1,1
